iter	Passed	Remaining
579	34899	25272
580	34954	25208
581	35012	25146
582	35067	25082
583	35123	25019
584	35176	24954
585	35234	24892
586	35291	24830
587	35340	24762
588	35400	24702
589	35457	24639
590	35509	24574
591	35567	24512
592	35622	24449
593	35670	24381
594	35728	24319
595	35784	24256
596	35839	24192
597	35895	24130
598	35954	24069
599	36008	24005
600	36061	23940
601	36120	23880
602	36178	23819
603	36238	23759
604	36297	23698
605	36353	23635
606	36412	23575
607	36469	23513
608	36514	23443
609	36568	23379
610	36625	23318
611	36681	23255
612	36735	23192
613	36823	23149
614	36884	23090
615	36943	23029
616	37000	22968
617	37057	22906
618	37113	22843
619	37166	22779
620	37223	22717
621	37275	22652
622	37331	22590
623	37385	22527
624	37443	22465
625	37499	22403
626	37555	22341
627	37611	22279
628	37658	22212
629	37710	22147
630	37759	22081
631	37812	22017
632	37868	21955
633	37924	21893
634	37985	21833
635	38041	21772
636	38095	21709
637	38147	21644
638	38205	21584
639	38258	21520
640	38315	21458
641	38368	21395
642	38424	21333
643	38482	21272
644	38542	21213
645	38599	21151
646	38660	21092
647	38718	21032
648	38772	20969
649	38835	20911
650	38891	20849
651	38946	20787
652	39003	20726
653	39058	20663
654	39119	20604
655	39174	20542
656	39229	20480
657	39286	20419
658	39343	20358
659	39396	20295
660	39451	20233
661	39508	20172
662	39564	20110
663	39609	20043
664	39667	19982
665	39724	19921
666	39777	19859
667	39832	19797
668	39889	19736
669	39945	19674
670	40003	19614
671	40060	19553
672	40113	19490
673	40165	19427
674	40222	19366
675	40281	19306
676	40339	19246
677	40390	19182
678	40447	19121
679	40498	19058
680	40552	18995
681	40612	18936
682	40665	18873
683	40721	18812
684	40774	18750
685	40824	18686
686	40877	18623
687	40936	18564
688	40996	18505
689	41050	18442
690	41107	18382
691	41164	18321
692	41219	18260
693	41274	18198
694	41329	18137
695	41385	18076
696	41443	18016
697	41497	17954
698	41552	17893
699	41607	17831
700	41662	17770
701	41718	17709
702	41771	17647
703	41827	17586
704	41881	17524
705	41936	17463
706	41993	17403
707	42054	17344
708	42110	17283
709	42169	17224
710	42224	17163
711	42279	17101
712	42336	17041
713	42393	16981
714	42445	16918
715	42498	16856
716	42553	16795
717	42610	16735
718	42666	16674
719	42706	16608
720	42762	16547
721	42813	16485
722	42867	16423
723	42923	16362
724	42974	16300
725	43029	16239
726	43083	16178
727	43140	16118
728	43194	16057
729	43245	15995
730	43299	15933
731	43355	15873
732	43415	15814
733	43468	15752
734	43524	15692
735	43580	15632
736	43639	15572
737	43693	15511
738	43748	15450
739	43800	15389
740	43858	15329
741	43916	15269
742	43970	15209
743	44023	15147
744	44076	15086
745	44132	15026
746	44190	14966
747	44246	14906
748	44304	14846
749	44358	14786
750	44415	14726
751	44469	14665
752	44530	14606
753	44586	14546
754	44638	14485
755	44684	14422
756	44743	14362
757	44802	14303
758	44859	14243
759	44910	14182
760	44966	14122
761	45022	14062
762	45078	14002
763	45135	13942
764	45190	13882
765	45245	13821
766	45299	13761
767	45351	13699
768	45403	13638
769	45457	13578
770	45515	13518
771	45563	13456
772	45622	13397
773	45679	13338
774	45734	13277
775	45787	13217
776	45845	13157
777	45900	13097
778	45955	13037
779	46009	12977
780	46068	12918
781	46125	12858
782	46183	12799
783	46235	12738
784	46293	12679
785	46351	12619
786	46408	12560
787	46466	12501
788	46524	12441
789	46577	12381
790	46633	12321
791	46692	12262
792	46747	12202
793	46801	12142
794	46859	12083
795	46911	12022
796	46967	11962
797	47021	11902
798	47076	11842
799	47128	11782
800	47181	11721
801	47237	11662
802	47284	11600
803	47342	11541
804	47395	11480
805	47452	11421
806	47495	11358
807	47550	11299
808	47606	11239
809	47661	11179
810	47714	11119
811	47768	11059
812	47819	10998
813	47877	10940
814	47934	10880
815	47991	10821
816	48046	10762
817	48102	10702
818	48155	10642
819	48209	10582
820	48265	10523
821	48319	10463
822	48378	10404
823	48436	10345
824	48495	10286
825	48546	10226
826	48591	10164
827	48646	10105
828	48705	10046
829	48761	9987
830	48816	9927
831	48870	9868
832	48924	9808
833	48968	9746
834	49028	9688
835	49080	9628
836	49133	9568
837	49187	9508
838	49244	9449
839	49299	9390
840	49352	9330
841	49412	9272
842	49469	9213
843	49524	9153
844	49579	9094
845	49633	9034
846	49689	8975
847	49744	8916
848	49802	8857
849	49858	8798
850	49915	8739
851	49970	8680
852	50026	8621
853	50079	8561
854	50132	8502
855	50184	8442
856	50239	8383
857	50291	8323
858	50342	8263
859	50397	8204
860	50454	8145
861	50511	8086
862	50567	8027
863	50612	7966
864	50668	7907
865	50725	7848
866	50779	7789
867	50833	7730
868	50890	7671
869	50942	7612
870	51000	7553
871	51055	7494
872	51111	7435
873	51167	7376
874	51224	7317
875	51278	7258
876	51334	7199
877	51390	7140
878	51444	7081
879	51501	7022
880	51556	6963
881	51611	6904
882	51665	6845
883	51723	6787
884	51763	6726
885	51817	6667
886	51869	6607
887	51928	6549
888	51983	6490
889	52036	6431
890	52089	6372
891	52144	6313
892	52198	6254
893	52252	6195
894	52306	6136
895	52361	6077
896	52416	6018
897	52471	5960
898	52528	5901
899	52581	5842
900	52637	5783
901	52694	5725
902	52744	5665
903	52798	5606
904	52854	5548
905	52913	5489
906	52969	5431
907	53022	5372
908	53077	5313
909	53131	5254
910	53190	5196
911	53245	5137
912	53303	5079
913	53359	5020
914	53412	4961
915	53465	4902
916	53527	4844
917	53584	4786
918	53639	4727
919	53694	4669
920	53748	4610
921	53807	4552
922	53862	4493
923	53917	4434
924	53963	4375
925	54016	4316
926	54071	4258
927	54116	4198
928	54169	4139
929	54225	4081
930	54284	4023
931	54339	3964
932	54396	3906
933	54451	3847
934	54507	3789
935	54559	3730
936	54615	3672
937	54671	3613
938	54726	3555
939	54780	3496
940	54837	3438
941	54890	3379
942	54945	3321
943	54999	3262
944	55054	3204
945	55110	3145
946	55164	3087
947	55213	3028
948	55270	2970
949	55324	2911
950	55378	2853
951	55419	2794
952	55474	2735
953	55522	2677
954	55576	2618
955	55625	2560
956	55683	2501
957	55727	2443
958	55784	2384
959	55839	2326
960	55897	2268
961	55955	2210
962	56011	2152
963	56066	2093
964	56122	2035
965	56174	1977
966	56216	1918
967	56279	1860
968	56333	1802
969	56424	1745
970	56481	1686
971	56535	1628
972	56590	1570
973	56647	1512
974	56698	1453
975	56754	1395
976	56810	1337
977	56863	1279
978	56919	1220
979	56976	1162
980	57033	1104
981	57091	1046
982	57150	988
983	57195	930
984	57250	871
985	57305	813
986	57364	755
987	57421	697
988	57475	639
989	57527	581
990	57581	522
991	57635	464
992	57692	406
993	57748	348
994	57798	290
995	57851	232
996	57906	174
997	57965	116
998	58014	58
999	58070	0
