iter	Passed	Remaining
256	22968	66402
257	23045	66279
258	23119	66145
259	23205	66047
260	23297	65965
261	23381	65861
262	23455	65730
263	23532	65607
264	23634	65553
265	23722	65459
266	23802	65346
267	23877	65217
268	23952	65091
269	24030	64971
270	24111	64861
271	24184	64729
272	24261	64609
273	24339	64491
274	24426	64397
275	24502	64274
276	24578	64152
277	24655	64032
278	24732	63914
279	24806	63788
280	24901	63716
281	24997	63647
282	25083	63551
283	25155	63419
284	25233	63304
285	25308	63183
286	25380	63053
287	25453	62927
288	25533	62818
289	25611	62704
290	25701	62619
291	25787	62526
292	25871	62426
293	25987	62405
294	26080	62326
295	26151	62197
296	26230	62086
297	26306	61970
298	26397	61887
299	26487	61804
300	26563	61687
301	26639	61570
302	26713	61449
303	26791	61339
304	26866	61220
305	26939	61098
306	27006	60963
307	27083	60850
308	27160	60737
309	27233	60617
310	27312	60507
311	27389	60397
312	27471	60296
313	27623	60350
314	27711	60260
315	27796	60167
316	27876	60062
317	27956	59955
318	28035	59850
319	28111	59736
320	28201	59652
321	28282	59550
322	28357	59437
323	28434	59326
324	28508	59210
325	28577	59082
326	28656	58978
327	28730	58862
328	28806	58750
329	28877	58629
330	28953	58519
331	29028	58406
332	29102	58291
333	29168	58162
334	29238	58040
335	29306	57915
336	29390	57822
337	29463	57706
338	29542	57603
339	29628	57514
340	29724	57444
341	29808	57351
342	29904	57280
343	29983	57176
344	30085	57119
345	30184	57053
346	30344	57103
347	30436	57025
348	30540	56968
349	30637	56898
350	30717	56796
351	30791	56684
352	30869	56578
353	30939	56461
354	31014	56349
355	31080	56224
356	31148	56102
357	31210	55970
358	31279	55850
359	31355	55742
360	31434	55641
361	31516	55545
362	31588	55431
363	31661	55321
364	31734	55209
365	31805	55093
366	31870	54969
367	31943	54859
368	32019	54753
369	32096	54649
370	32166	54536
371	32233	54414
372	32301	54297
373	32369	54179
374	32434	54057
375	32504	53942
376	32569	53821
377	32642	53713
378	32711	53598
379	32778	53480
380	32853	53375
381	32933	53280
382	33011	53180
383	33082	53070
384	33152	52957
385	33227	52854
386	33300	52747
387	33375	52644
388	33448	52536
389	33520	52429
390	33597	52329
391	33668	52221
392	33748	52125
393	33833	52038
394	33915	51946
395	33993	51849
396	34076	51758
397	34156	51664
398	34233	51564
399	34298	51447
400	34377	51351
401	34459	51259
402	34541	51168
403	34608	51055
404	34685	50956
405	34761	50857
406	34840	50762
407	34913	50658
408	34987	50555
409	35060	50453
410	35137	50355
411	35207	50248
412	35290	50158
413	35365	50057
414	35442	49960
415	35520	49865
416	35612	49788
417	35705	49714
418	35788	49625
419	35868	49532
420	35947	49438
421	36025	49342
422	36108	49254
423	36189	49162
424	36267	49067
425	36346	48973
426	36428	48883
427	36505	48787
428	36583	48692
429	36658	48593
430	36744	48509
431	36819	48410
432	36905	48327
433	36992	48244
434	37071	48150
435	37143	48048
436	37224	47957
437	37300	47860
438	37415	47813
439	37492	47717
440	37575	47629
441	37654	47536
442	37731	47441
443	37812	47350
444	37894	47262
445	37961	47153
446	38039	47059
447	38121	46970
448	38206	46885
449	38296	46807
450	38383	46724
451	38461	46630
452	38549	46548
453	38629	46457
454	38710	46367
455	38789	46275
456	38866	46180
457	38941	46084
458	39012	45981
459	39103	45904
460	39183	45812
461	39254	45711
462	39317	45601
463	39390	45502
464	39464	45405
465	39541	45311
466	39624	45224
467	39706	45135
468	39783	45043
469	39857	44945
470	39928	44845
471	39999	44744
472	40075	44650
473	40161	44567
474	40254	44491
475	40333	44400
476	40406	44302
477	40477	44203
478	40551	44107
479	40618	44003
480	40700	43916
481	40783	43829
482	40874	43751
483	40947	43654
484	41020	43557
485	41099	43467
486	41193	43392
487	41291	43321
488	41377	43238
489	41460	43152
490	41541	43064
491	41618	42971
492	41693	42877
493	41767	42781
494	41848	42693
495	41923	42599
496	41998	42505
497	42072	42410
498	42145	42314
499	42216	42216
500	42294	42125
501	42389	42051
502	42472	41966
503	42550	41875
504	42642	41798
505	42722	41708
506	42800	41618
507	42874	41524
508	42949	41431
509	43020	41333
510	43093	41237
511	43178	41154
512	43245	41053
513	43308	40949
514	43375	40848
515	43440	40746
516	43507	40645
517	43572	40544
518	43638	40443
519	43704	40342
520	43775	40246
521	43857	40160
522	43934	40070
523	44003	39972
524	44074	39876
525	44141	39778
526	44210	39680
527	44276	39580
528	44343	39481
529	44414	39386
530	44473	39280
531	44558	39197
532	44629	39102
533	44711	39017
534	44792	38931
535	44862	38836
536	44931	38739
537	45001	38644
538	45087	38562
539	45161	38470
540	45229	38373
541	45302	38281
542	45370	38184
543	45443	38092
544	45521	38003
545	45592	37909
546	45670	37822
547	45751	37736
548	45830	37649
549	45905	37558
550	45973	37463
551	46040	37366
552	46123	37282
553	46197	37191
554	46271	37100
555	46339	37004
556	46416	36916
557	46497	36831
558	46566	36736
559	46641	36646
560	46729	36567
561	46817	36487
562	46896	36401
563	46980	36318
564	47066	36236
565	47158	36160
566	47239	36075
567	47326	35994
568	47409	35910
569	47479	35818
570	47554	35728
571	47634	35642
572	47707	35551
573	47778	35459
574	47846	35364
575	47919	35274
576	47987	35179
577	48054	35085
578	48130	34996
579	48216	34915
580	48302	34834
581	48376	34744
582	48449	34654
583	48524	34565
584	48606	34481
585	48693	34401
586	48777	34318
587	48849	34227
588	48939	34149
589	49022	34066
590	49098	33978
591	49182	33895
592	49261	33810
593	49328	33715
594	49398	33624
595	49475	33536
596	49546	33445
597	49612	33351
598	49682	33259
599	49754	33169
600	49830	33082
601	49911	32998
602	49982	32907
603	50060	32820
604	50127	32727
605	50195	32635
606	50270	32547
607	50338	32454
608	50392	32353
609	50462	32262
610	50541	32177
611	50618	32091
612	50697	32006
613	50780	31923
614	50857	31837
615	50929	31748
616	51001	31659
617	51086	31577
618	51181	31502
619	51262	31418
620	51338	31332
621	51402	31238
622	51476	31150
623	51542	31057
624	51627	30976
625	51719	30899
626	51801	30816
627	51877	30730
628	51995	30668
629	52103	30600
630	52178	30513
631	52251	30425
632	52324	30336
633	52399	30249
634	52476	30163
635	52554	30078
636	52635	29994
637	52711	29908
638	52794	29825
639	52888	29749
640	52974	29669
641	53051	29583
642	53167	29519
643	53253	29438
644	53345	29360
645	53440	29284
646	53526	29203
647	53629	29132
648	53717	29052
649	53830	28985
650	53930	28912
651	54022	28834
652	54117	28757
653	54197	28673
654	54280	28590
655	54355	28503
656	54432	28417
657	54511	28332
658	54582	28243
659	54650	28153
660	54721	28064
661	54813	27986
662	54890	27900
663	54949	27805
664	55027	27720
665	55100	27633
666	55170	27544
667	55242	27455
668	55314	27367
669	55387	27280
670	55459	27192
671	55531	27104
672	55601	27016
673	55670	26926
674	55767	26851
675	55850	26768
676	55931	26685
677	56011	26601
678	56095	26519
679	56175	26435
680	56261	26354
681	56360	26279
682	56443	26196
683	56529	26115
684	56609	26032
685	56683	25945
686	56763	25861
687	56846	25779
688	56930	25697
689	57003	25610
690	57076	25523
691	57149	25436
692	57219	25348
693	57294	25262
694	57365	25174
695	57439	25088
696	57512	25001
697	57584	24914
698	57654	24826
699	57725	24739
700	57801	24654
701	57878	24569
702	57948	24481
703	58024	24396
704	58095	24309
705	58167	24222
706	58239	24135
707	58315	24051
708	58388	23965
709	58460	23878
710	58527	23789
711	58603	23704
712	58668	23615
713	58738	23528
714	58801	23438
715	58865	23348
716	58932	23260
717	59003	23174
718	59069	23085
719	59117	22989
720	59187	22903
721	59253	22815
722	59326	22729
723	59399	22643
724	59466	22556
725	59542	22471
726	59617	22387
727	59689	22301
728	59764	22217
729	59834	22130
730	59907	22045
731	59981	21960
732	60061	21877
733	60133	21792
734	60288	21736
735	60362	21651
736	60436	21566
737	60506	21480
738	60576	21394
739	60646	21308
740	60722	21224
741	60795	21139
742	60867	21053
743	60988	20985
744	61078	20905
745	61152	20821
746	61229	20737
747	61301	20652
748	61379	20569
749	61457	20485
750	61533	20401
751	61653	20332
752	61756	20257
753	61832	20173
754	61903	20087
755	61964	19998
756	62038	19914
757	62111	19829
758	62184	19745
759	62262	19661
760	62336	19577
761	62411	19493
762	62482	19408
763	62557	19323
764	62627	19238
765	62699	19153
766	62768	19067
767	62836	18981
768	62904	18895
769	62974	18810
770	63047	18726
771	63111	18639
772	63189	18556
773	63259	18471
774	63332	18386
775	63398	18300
776	63472	18216
777	63544	18132
778	63610	18046
779	63675	17959
780	63740	17873
781	63809	17788
782	63884	17704
783	63949	17618
784	64020	17534
785	64090	17449
786	64159	17364
787	64236	17281
788	64308	17197
789	64380	17113
790	64450	17029
791	64524	16945
792	64595	16861
793	64666	16777
794	64737	16693
795	64805	16608
796	64875	16524
797	64944	16439
798	65011	16354
799	65084	16271
800	65149	16185
801	65219	16101
802	65278	16014
803	65353	15931
804	65426	15848
805	65498	15765
806	65554	15677
807	65629	15595
808	65704	15512
809	65776	15429
810	65848	15345
811	65922	15262
812	65991	15178
813	66074	15098
814	66150	15015
815	66229	14934
816	66305	14851
817	66385	14770
818	66458	14687
819	66533	14604
820	66606	14522
821	66683	14440
822	66760	14357
823	66834	14275
824	66913	14193
825	66977	14109
826	67034	14022
827	67107	13940
828	67180	13857
829	67252	13774
830	67323	13691
831	67389	13607
832	67459	13524
833	67508	13437
834	67582	13354
835	67646	13270
836	67715	13187
837	67787	13104
838	67858	13021
839	67929	12938
840	67999	12856
841	68077	12774
842	68152	12692
843	68228	12610
844	68311	12530
845	68395	12450
846	68483	12370
847	68562	12289
848	68637	12207
849	68711	12125
850	68804	12046
851	68876	11964
852	68946	11881
853	69013	11798
854	69078	11715
855	69144	11631
856	69214	11549
857	69280	11465
858	69347	11382
859	69411	11299
860	69486	11217
861	69556	11135
862	69623	11052
863	69678	10967
864	69747	10885
865	69823	10804
866	69891	10721
867	69959	10638
868	70034	10557
869	70099	10474
870	70172	10392
871	70242	10310
872	70309	10228
873	70380	10146
874	70456	10065
875	70521	9982
876	70590	9900
877	70658	9818
878	70722	9735
879	70789	9653
880	70857	9571
881	70922	9488
882	70986	9405
883	71055	9324
884	71102	9239
885	71166	9156
886	71233	9074
887	71299	8992
888	71368	8911
889	71434	8828
890	71494	8746
891	71562	8664
892	71627	8582
893	71690	8500
894	71756	8418
895	71831	8337
896	71899	8256
897	71971	8174
898	72072	8097
899	72146	8016
900	72221	7935
901	72290	7854
902	72359	7772
903	72430	7691
904	72503	7610
905	72578	7530
906	72652	7449
907	72723	7368
908	72796	7287
909	72872	7207
910	72950	7126
911	73024	7046
912	73101	6965
913	73174	6885
914	73242	6803
915	73306	6722
916	73383	6642
917	73456	6561
918	73523	6480
919	73591	6399
920	73666	6318
921	73735	6237
922	73804	6157
923	73872	6076
924	73926	5994
925	73993	5913
926	74068	5832
927	74125	5751
928	74195	5670
929	74266	5589
930	74342	5509
931	74412	5429
932	74480	5348
933	74549	5267
934	74615	5187
935	74677	5106
936	74747	5025
937	74814	4945
938	74884	4864
939	74951	4784
940	75019	4703
941	75087	4623
942	75154	4542
943	75220	4462
944	75288	4381
945	75358	4301
946	75423	4221
947	75485	4140
948	75553	4060
949	75618	3979
950	75689	3899
951	75739	3818
952	75806	3738
953	75866	3658
954	75932	3577
955	75983	3497
956	76056	3417
957	76111	3336
958	76185	3257
959	76259	3177
960	76330	3097
961	76404	3018
962	76476	2938
963	76547	2858
964	76618	2778
965	76684	2699
966	76738	2618
967	76812	2539
968	76887	2459
969	76966	2380
970	77039	2300
971	77114	2221
972	77186	2141
973	77267	2062
974	77335	1982
975	77412	1903
976	77489	1824
977	77564	1744
978	77642	1665
979	77719	1586
980	77796	1506
981	77879	1427
982	77959	1348
983	78020	1268
984	78095	1189
985	78169	1109
986	78249	1030
987	78326	951
988	78402	872
989	78469	792
990	78537	713
991	78600	633
992	78669	554
993	78739	475
994	78798	395
995	78864	316
996	78931	237
997	79001	158
998	79066	79
999	79136	0
