iter	Passed	Remaining
525	28747	25905
526	28802	25850
527	28856	25795
528	28910	25741
529	28954	25676
530	29011	25624
531	29076	25578
532	29120	25514
533	29177	25461
534	29229	25404
535	29303	25367
536	29357	25311
537	29406	25252
538	29467	25203
539	29519	25146
540	29576	25093
541	29625	25034
542	29676	24976
543	29730	24920
544	29785	24867
545	29832	24805
546	29884	24749
547	29938	24694
548	29990	24637
549	30044	24581
550	30099	24527
551	30151	24470
552	30202	24413
553	30252	24354
554	30302	24296
555	30364	24248
556	30445	24214
557	30535	24187
558	30590	24133
559	30641	24075
560	30695	24020
561	30748	23964
562	30803	23909
563	30852	23850
564	30903	23793
565	30958	23738
566	31016	23686
567	31068	23629
568	31121	23573
569	31174	23517
570	31238	23469
571	31291	23413
572	31343	23357
573	31396	23301
574	31443	23241
575	31496	23184
576	31544	23125
577	31596	23068
578	31651	23014
579	31706	22960
580	31755	22901
581	31817	22851
582	31867	22793
583	31920	22737
584	31970	22680
585	32024	22625
586	32080	22571
587	32131	22514
588	32187	22459
589	32238	22402
590	32293	22348
591	32344	22291
592	32396	22234
593	32446	22176
594	32500	22122
595	32552	22065
596	32606	22010
597	32655	21952
598	32712	21899
599	32764	21842
600	32815	21785
601	32871	21732
602	32927	21678
603	32980	21623
604	33034	21567
605	33086	21511
606	33152	21464
607	33204	21408
608	33249	21347
609	33307	21295
610	33356	21236
611	33404	21177
612	33455	21120
613	33506	21064
614	33562	21010
615	33615	20955
616	33666	20898
617	33721	20844
618	33778	20790
619	33822	20730
620	33875	20674
621	33926	20617
622	33978	20561
623	34032	20506
624	34083	20449
625	34137	20394
626	34191	20340
627	34242	20283
628	34301	20231
629	34353	20175
630	34403	20118
631	34447	20058
632	34500	20002
633	34551	19946
634	34602	19889
635	34652	19832
636	34709	19779
637	34757	19721
638	34807	19664
639	34858	19608
640	34913	19553
641	34963	19496
642	34998	19431
643	35048	19374
644	35115	19327
645	35171	19273
646	35226	19219
647	35281	19165
648	35341	19113
649	35394	19058
650	35445	19002
651	35498	18946
652	35551	18891
653	35611	18840
654	35666	18786
655	35716	18729
656	35774	18676
657	35827	18621
658	35869	18560
659	35919	18504
660	35971	18448
661	36024	18392
662	36073	18335
663	36124	18279
664	36175	18223
665	36228	18168
666	36287	18116
667	36339	18060
668	36389	18004
669	36438	17947
670	36500	17896
671	36550	17840
672	36607	17786
673	36665	17734
674	36718	17679
675	36766	17621
676	36815	17565
677	36874	17512
678	36956	17471
679	37006	17414
680	37060	17360
681	37114	17305
682	37165	17249
683	37212	17191
684	37264	17136
685	37314	17079
686	37374	17027
687	37425	16971
688	37479	16917
689	37532	16862
690	37588	16808
691	37642	16754
692	37697	16699
693	37746	16643
694	37801	16589
695	37835	16525
696	37888	16470
697	37945	16417
698	38000	16363
699	38057	16310
700	38105	16253
701	38161	16199
702	38211	16143
703	38265	16088
704	38315	16032
705	38373	15979
706	38423	15923
707	38476	15868
708	38532	15815
709	38586	15760
710	38635	15704
711	38684	15647
712	38736	15592
713	38791	15538
714	38842	15482
715	38900	15429
716	38957	15376
717	39007	15320
718	39060	15265
719	39112	15210
720	39180	15161
721	39231	15105
722	39286	15051
723	39345	14999
724	39400	14945
725	39448	14888
726	39497	14831
727	39546	14775
728	39599	14720
729	39646	14663
730	39700	14609
731	39751	14553
732	39861	14519
733	39926	14469
734	39982	14415
735	40035	14360
736	40090	14306
737	40142	14251
738	40194	14195
739	40250	14141
740	40302	14086
741	40356	14032
742	40405	13976
743	40461	13922
744	40504	13863
745	40558	13809
746	40606	13753
747	40660	13698
748	40708	13641
749	40758	13586
750	40810	13531
751	40861	13475
752	40914	13420
753	40968	13366
754	41018	13310
755	41067	13254
756	41117	13198
757	41167	13143
758	41216	13087
759	41289	13038
760	41344	12984
761	41395	12929
762	41450	12875
763	41504	12820
764	41559	12766
765	41612	12711
766	41661	12656
767	41712	12600
768	41769	12547
769	41824	12493
770	41880	12439
771	41938	12385
772	41996	12332
773	42047	12277
774	42096	12221
775	42153	12167
776	42206	12113
777	42262	12059
778	42315	12004
779	42367	11949
780	42419	11894
781	42472	11840
782	42526	11785
783	42578	11730
784	42635	11677
785	42690	11623
786	42746	11569
787	42804	11515
788	42868	11464
789	42919	11408
790	42968	11353
791	43027	11300
792	43077	11244
793	43132	11190
794	43183	11135
795	43236	11080
796	43285	11025
797	43337	10970
798	43383	10913
799	43436	10859
800	43489	10804
801	43542	10749
802	43593	10694
803	43647	10640
804	43699	10585
805	43752	10530
806	43797	10474
807	43850	10419
808	43905	10365
809	43958	10311
810	44010	10256
811	44067	10202
812	44123	10148
813	44178	10094
814	44226	10039
815	44281	9985
816	44352	9934
817	44400	9878
818	44459	9825
819	44512	9771
820	44563	9716
821	44610	9660
822	44662	9605
823	44716	9551
824	44768	9496
825	44819	9441
826	44873	9387
827	44927	9332
828	44982	9278
829	45033	9223
830	45090	9169
831	45144	9115
832	45196	9061
833	45247	9006
834	45298	8951
835	45355	8897
836	45413	8844
837	45468	8789
838	45523	8735
839	45581	8682
840	45641	8629
841	45691	8573
842	45741	8518
843	45793	8464
844	45869	8413
845	45920	8358
846	45975	8304
847	46031	8250
848	46081	8195
849	46136	8141
850	46187	8086
851	46244	8033
852	46301	7979
853	46355	7924
854	46406	7870
855	46462	7816
856	46504	7759
857	46557	7705
858	46610	7650
859	46668	7597
860	46721	7542
861	46772	7487
862	46827	7433
863	46878	7379
864	46930	7324
865	46982	7269
866	47036	7215
867	47091	7161
868	47144	7106
869	47199	7052
870	47258	6999
871	47314	6945
872	47373	6891
873	47426	6837
874	47484	6783
875	47540	6729
876	47595	6675
877	47650	6621
878	47699	6566
879	47755	6512
880	47806	6457
881	47862	6403
882	47914	6348
883	48017	6300
884	48081	6247
885	48132	6193
886	48183	6138
887	48241	6084
888	48295	6030
889	48346	5975
890	48404	5921
891	48465	5868
892	48517	5813
893	48573	5759
894	48624	5704
895	48687	5651
896	48746	5597
897	48785	5541
898	48829	5485
899	48881	5431
900	48948	5378
901	48998	5323
902	49049	5268
903	49105	5214
904	49153	5159
905	49208	5105
906	49256	5050
907	49311	4996
908	49364	4941
909	49420	4887
910	49471	4833
911	49523	4778
912	49575	4724
913	49630	4669
914	49686	4615
915	49743	4561
916	49801	4507
917	49853	4453
918	49907	4398
919	49952	4343
920	50004	4289
921	50057	4234
922	50094	4179
923	50139	4124
924	50195	4069
925	50247	4015
926	50301	3961
927	50355	3906
928	50409	3852
929	50464	3798
930	50537	3745
931	50592	3691
932	50647	3637
933	50707	3583
934	50759	3528
935	50813	3474
936	50865	3420
937	50924	3365
938	50976	3311
939	51020	3256
940	51078	3202
941	51131	3148
942	51191	3094
943	51241	3039
944	51299	2985
945	51360	2931
946	51414	2877
947	51466	2823
948	51517	2768
949	51568	2714
950	51623	2659
951	51680	2605
952	51731	2551
953	51791	2497
954	51844	2442
955	51900	2388
956	51952	2334
957	52010	2280
958	52074	2226
959	52129	2172
960	52180	2117
961	52235	2063
962	52274	2008
963	52325	1954
964	52374	1899
965	52423	1845
966	52466	1790
967	52515	1736
968	52560	1681
969	52614	1627
970	52671	1573
971	52735	1519
972	52795	1465
973	52857	1410
974	52924	1357
975	52979	1302
976	53035	1248
977	53086	1194
978	53143	1139
979	53197	1085
980	53249	1031
981	53305	977
982	53358	922
983	53414	868
984	53466	814
985	53519	759
986	53571	705
987	53642	651
988	53694	597
989	53743	542
990	53801	488
991	53855	434
992	53911	380
993	53962	325
994	54021	271
995	54075	217
996	54130	162
997	54182	108
998	54239	54
999	54290	0
