iter	Logloss
213	0.1339725606
214	0.1338879706
215	0.1338050532
216	0.1337224725
217	0.13365162
218	0.1335756694
219	0.1334959793
220	0.1334428875
221	0.1333433039
222	0.1332925059
223	0.1332245199
224	0.1331824838
225	0.1331322681
226	0.1330556811
227	0.1328596354
228	0.1328110606
229	0.1327452172
230	0.1326780162
231	0.1325897519
232	0.1325253077
233	0.1324587752
234	0.1324065537
235	0.132356139
236	0.1322083797
237	0.1321224425
238	0.1320727841
239	0.1320019435
240	0.1319370452
241	0.1318587841
242	0.1317810009
243	0.1317139399
244	0.1316395451
245	0.1315896701
246	0.1315146961
247	0.1313611482
248	0.1312315151
249	0.1311612714
250	0.1311197779
251	0.1310730028
252	0.1310219247
253	0.1309707665
254	0.1309375576
255	0.1308855684
256	0.1308307604
257	0.1307561091
258	0.1306931892
259	0.1306073707
260	0.1304981912
261	0.1304344545
262	0.1303723629
263	0.1302645431
264	0.1302288199
265	0.1301885297
266	0.1301578013
267	0.1301109966
268	0.1300439786
269	0.1299624199
270	0.1299273593
271	0.1298823762
272	0.1298194776
273	0.1297759743
274	0.1297123834
275	0.1296691031
276	0.129614211
277	0.1295493188
278	0.1295125092
279	0.1294535086
280	0.1293983181
281	0.1293540364
282	0.1293087819
283	0.1292111901
284	0.1291560292
285	0.129094139
286	0.1290340007
287	0.1289270501
288	0.1288848457
289	0.1288326949
290	0.1287869908
291	0.12872607
292	0.1286665554
293	0.1286160507
294	0.1285761043
295	0.128523645
296	0.1284900185
297	0.1284345829
298	0.1283879958
299	0.1283421132
300	0.1283079265
301	0.1282217717
302	0.1281769149
303	0.1281285595
304	0.1280743294
305	0.1279999413
306	0.1279485567
307	0.1279072801
308	0.1278768335
309	0.1278434017
310	0.1278000967
311	0.1277631597
312	0.1276997088
313	0.1276518008
314	0.1276309079
315	0.1275771253
316	0.1274825872
317	0.1274382397
318	0.1273855054
319	0.1273425786
320	0.1273062362
321	0.1272494719
322	0.1272075108
323	0.1271826079
324	0.1271370836
325	0.1271168289
326	0.1270928368
327	0.1270637602
328	0.1270126774
329	0.1269367915
330	0.1268958772
331	0.1268562833
332	0.1268005244
333	0.1267626828
334	0.1267381628
335	0.1266998097
336	0.1266660025
337	0.1266403027
338	0.1265865927
339	0.1265545807
340	0.1265180844
341	0.1264767987
342	0.1264269705
343	0.1263937381
344	0.1263388905
345	0.1262876049
346	0.1262550068
347	0.1262129411
348	0.1261761998
349	0.1261357008
350	0.1260968112
351	0.1260625123
352	0.1260294579
353	0.1259870782
354	0.1259326429
355	0.1258874127
356	0.1258253072
357	0.1257727076
358	0.1257306292
359	0.1257044921
360	0.1256471826
361	0.1255970253
362	0.12555608
363	0.1255193648
364	0.1254600099
365	0.1254292268
366	0.1253892048
367	0.1253502626
368	0.1252953773
369	0.1252402754
370	0.1252112462
371	0.125187917
372	0.1251572352
373	0.1251134208
374	0.1250776079
375	0.1250416036
376	0.1250213234
377	0.1249884521
378	0.1249436524
379	0.1249050172
380	0.1248642167
381	0.1248309213
382	0.124802314
383	0.1247801118
384	0.1247408612
385	0.1247129018
386	0.1246865716
387	0.1246611805
388	0.1246468409
389	0.1246120111
390	0.1245900521
391	0.1245628211
392	0.1245403069
393	0.1245199853
394	0.1244696636
395	0.1244234085
396	0.1243784946
397	0.1243392103
398	0.1242928333
399	0.1242610466
400	0.1242309568
401	0.1242020683
402	0.1241109684
403	0.1240732389
404	0.1240430412
405	0.1239716603
406	0.1239409977
407	0.1239024703
408	0.1238362438
409	0.1237921941
410	0.1237497659
411	0.1237039398
412	0.1236734684
413	0.1236409449
414	0.1236147031
415	0.1235692764
416	0.1235167036
417	0.1234956645
418	0.1234709955
419	0.1234399099
420	0.1234014931
421	0.1233727495
422	0.1233510207
423	0.1233140174
424	0.1232902547
425	0.1232731678
426	0.1232336097
427	0.123210239
428	0.1231731767
429	0.1231437615
430	0.1231055222
431	0.1230719432
432	0.1230236859
433	0.1230003455
434	0.1229802458
435	0.1229489826
436	0.1229189127
437	0.1228796497
438	0.1228194751
439	0.1227997446
440	0.1227692196
441	0.1227492965
442	0.1227126751
443	0.1226633066
444	0.1226428098
445	0.1226145637
446	0.122599023
447	0.1225783288
448	0.1225498664
449	0.1225284053
450	0.1225017389
451	0.1224765181
452	0.1224396624
453	0.1224092314
454	0.1223810404
455	0.1223626422
456	0.122335416
457	0.1223299098
458	0.1222863178
459	0.1222388516
460	0.1222132332
461	0.1221739252
462	0.1221271311
463	0.1221070143
464	0.1220931896
465	0.122069989
466	0.1220536075
467	0.1220287304
468	0.1219961609
469	0.1219651054
470	0.1219377418
471	0.1219137919
472	0.1218766076
473	0.1218453086
474	0.1217995989
475	0.1217794954
476	0.1217346022
477	0.1217060111
478	0.1216789161
479	0.1216534646
480	0.1216297892
481	0.1216096783
482	0.1215730089
483	0.1215495991
484	0.1215058161
485	0.1214756619
486	0.1214475841
487	0.1214207481
488	0.1213970995
489	0.1213618867
490	0.1213384966
491	0.1213176477
492	0.1213011298
493	0.1212566428
494	0.1212317355
495	0.121203104
496	0.1211885404
497	0.1211545781
498	0.1211266091
499	0.1210977326
500	0.1210932039
501	0.1210736503
502	0.1210249492
503	0.1210065168
504	0.1209916021
505	0.1209880886
506	0.120967118
507	0.120946154
508	0.1209134476
509	0.1208768152
510	0.1208592861
511	0.120840579
512	0.1208170495
513	0.1208062823
514	0.1207713674
515	0.1207506479
516	0.1207270375
517	0.1207047742
518	0.1206804111
519	0.1206603937
520	0.1206266637
521	0.1206018237
522	0.1205687796
523	0.1205487956
524	0.1205154598
525	0.1204823501
526	0.1204589064
527	0.1204438064
528	0.1204124289
529	0.1203896918
530	0.1203725663
531	0.1203534925
532	0.1203353533
533	0.1202907692
534	0.120262961
535	0.1202387848
536	0.1202222775
537	0.1201925418
538	0.1201772347
539	0.120154171
540	0.1201201605
541	0.1200995595
542	0.1200828534
543	0.1200597842
544	0.1200446132
545	0.1200239338
546	0.1199904434
547	0.1199686552
548	0.1199052151
549	0.1198891331
550	0.1198663883
551	0.1198386753
552	0.1198257827
553	0.1198029707
554	0.1197646756
555	0.1197513073
556	0.1197244132
557	0.1196911824
558	0.1196635092
559	0.1196498243
560	0.1196209241
561	0.1195899123
562	0.1195624202
563	0.1195339767
564	0.1195065835
565	0.1194854091
566	0.1194600532
567	0.1194338048
568	0.1194079356
569	0.1193970202
570	0.1193766027
571	0.1193504663
572	0.1193235509
573	0.1192675432
574	0.1192545057
575	0.1192336699
576	0.1192040923
577	0.1191695544
578	0.1191559616
579	0.1191180002
580	0.1190921469
581	0.1190616147
582	0.1190436439
583	0.1190261806
584	0.119008396
585	0.1189831439
586	0.1189738909
587	0.1189556667
588	0.1189399039
589	0.1189194315
590	0.1188888924
591	0.1188660668
592	0.1188469482
593	0.1188212494
594	0.1188029008
595	0.1187862602
596	0.1187485523
597	0.1187244129
598	0.1187069393
599	0.1186959265
600	0.1186685004
601	0.1186533043
602	0.1186419946
603	0.1186220877
604	0.1186085597
605	0.1185853123
606	0.1185751157
607	0.1185388327
608	0.1185167708
609	0.1184913679
610	0.118473241
611	0.1184525797
612	0.1184307711
613	0.1184215312
614	0.1183964252
615	0.1183726273
616	0.118351867
617	0.1183369337
618	0.1183202243
619	0.1183077729
620	0.1182912927
621	0.1182607308
622	0.1182362608
623	0.1182203673
624	0.1182011318
625	0.118176837
626	0.1181673048
627	0.1181342992
628	0.11811725
629	0.1181036164
630	0.1180728165
631	0.1180554487
632	0.1180413117
633	0.11802082
634	0.1180032223
635	0.1179671634
636	0.1179452128
637	0.1179216969
638	0.1179039251
639	0.1178913098
640	0.1178663177
641	0.1178328117
642	0.1178167242
643	0.1177781028
644	0.1177580383
645	0.1177427751
646	0.1177264557
647	0.1177123661
648	0.1176860206
649	0.1176730953
650	0.1176542928
651	0.1176365227
652	0.1176100564
653	0.1175978178
654	0.1175690518
655	0.1175429516
656	0.1175229441
657	0.1175087422
658	0.1174876278
659	0.1174660465
660	0.1174442299
661	0.1174297355
662	0.1174153939
663	0.1173940307
664	0.1173607365
665	0.1173347496
666	0.1173228959
667	0.1173071925
668	0.1172476398
669	0.117216974
670	0.1171913563
671	0.1171718878
672	0.1171558818
673	0.1171432588
674	0.1171066408
675	0.117079182
676	0.1170241234
677	0.1170027106
678	0.1169791339
679	0.1169565768
680	0.1169353495
681	0.1169191162
682	0.1168964946
683	0.1168786582
684	0.1168669078
685	0.1168526279
686	0.1168365846
687	0.1168228784
688	0.1167938316
689	0.1167830915
690	0.1167616547
691	0.1167498296
692	0.1167383986
693	0.1167258596
694	0.1167116069
695	0.1166906186
696	0.116680462
697	0.1166566219
698	0.1166365439
699	0.1166190584
700	0.1166013256
701	0.116565878
702	0.1165451247
703	0.1165253449
704	0.1165122491
705	0.1164940655
706	0.1164854847
707	0.1164619519
708	0.1164227822
709	0.1164098645
710	0.1163962083
711	0.1163725615
712	0.1163548429
713	0.1163357206
714	0.1163166664
715	0.116286901
716	0.1162568148
717	0.1162452355
718	0.1162090116
719	0.1161947993
720	0.1161731778
721	0.1161555745
722	0.1161398576
