iter	Passed	Remaining
499	36914	36914
500	36978	36831
501	37042	36747
502	37105	36663
503	37173	36583
504	37245	36507
505	37309	36424
506	37376	36344
507	37440	36261
508	37508	36181
509	37575	36102
510	37641	36020
511	37709	35941
512	37777	35863
513	37837	35776
514	37901	35693
515	37965	35610
516	38027	35526
517	38090	35442
518	38152	35359
519	38212	35272
520	38275	35190
521	38343	35111
522	38406	35028
523	38467	34943
524	38544	34873
525	38614	34797
526	38679	34716
527	38744	34634
528	38804	34550
529	38864	34464
530	38916	34372
531	38981	34292
532	39044	34209
533	39105	34125
534	39168	34044
535	39231	33961
536	39295	33880
537	39356	33797
538	39418	33713
539	39482	33633
540	39541	33548
541	39608	33470
542	39665	33383
543	39724	33298
544	39785	33215
545	39846	33132
546	39917	33057
547	39984	32979
548	40049	32900
549	40117	32823
550	40182	32744
551	40245	32663
552	40312	32585
553	40376	32505
554	40442	32426
555	40503	32344
556	40569	32266
557	40639	32191
558	40702	32110
559	40770	32033
560	40850	31966
561	40940	31907
562	41009	31831
563	41076	31753
564	41142	31676
565	41214	31602
566	41289	31531
567	41369	31463
568	41442	31391
569	41509	31314
570	41582	31241
571	41650	31165
572	41716	31087
573	41787	31012
574	41851	30933
575	41916	30855
576	41981	30777
577	42044	30696
578	42112	30620
579	42179	30543
580	42244	30465
581	42322	30396
582	42384	30316
583	42446	30236
584	42511	30157
585	42578	30081
586	42652	30009
587	42710	29926
588	42783	29853
589	42855	29780
590	42913	29697
591	42978	29620
592	43041	29541
593	43099	29458
594	43161	29378
595	43232	29305
596	43299	29228
597	43372	29156
598	43450	29088
599	43518	29012
600	43589	28938
601	43667	28869
602	43736	28794
603	43812	28724
604	43882	28650
605	43954	28577
606	44023	28502
607	44091	28427
608	44148	28344
609	44211	28266
610	44276	28189
611	44347	28115
612	44421	28043
613	44494	27971
614	44559	27894
615	44625	27818
616	44688	27740
617	44752	27662
618	44815	27584
619	44879	27506
620	44939	27426
621	45003	27349
622	45070	27273
623	45134	27196
624	45203	27122
625	45267	27044
626	45329	26966
627	45391	26888
628	45452	26808
629	45511	26729
630	45569	26648
631	45640	26575
632	45708	26500
633	45781	26429
634	45861	26361
635	45942	26294
636	46034	26232
637	46114	26165
638	46210	26106
639	46299	26043
640	46389	25981
641	46479	25918
642	46566	25854
643	46657	25791
644	46736	25722
645	46805	25648
646	46869	25571
647	46943	25500
648	47007	25423
649	47074	25348
650	47143	25273
651	47207	25196
652	47272	25120
653	47340	25045
654	47412	24973
655	47477	24896
656	47545	24822
657	47608	24744
658	47670	24667
659	47733	24589
660	47798	24513
661	47866	24439
662	47934	24365
663	47990	24284
664	48057	24209
665	48125	24135
666	48184	24056
667	48249	23980
668	48314	23904
669	48380	23829
670	48452	23756
671	48523	23684
672	48596	23612
673	48670	23540
674	48741	23468
675	48814	23396
676	48883	23322
677	48949	23247
678	49016	23172
679	49075	23094
680	49136	23016
681	49204	22943
682	49269	22867
683	49339	22794
684	49404	22719
685	49462	22640
686	49527	22564
687	49597	22491
688	49666	22418
689	49732	22343
690	49801	22270
691	49868	22195
692	49931	22119
693	49993	22043
694	50056	21967
695	50125	21893
696	50188	21817
697	50252	21742
698	50316	21666
699	50379	21591
700	50443	21515
701	50512	21442
702	50573	21366
703	50638	21291
704	50698	21214
705	50761	21138
706	50828	21064
707	50896	20991
708	50961	20916
709	51032	20844
710	51093	20768
711	51159	20693
712	51251	20629
713	51322	20557
714	51379	20480
715	51444	20405
716	51511	20331
717	51576	20256
718	51642	20183
719	51689	20101
720	51754	20027
721	51813	19950
722	51895	19882
723	51962	19809
724	52024	19733
725	52081	19656
726	52145	19581
727	52210	19507
728	52269	19430
729	52331	19355
730	52396	19281
731	52463	19207
732	52530	19134
733	52612	19066
734	52675	18992
735	52750	18921
736	52819	18848
737	52882	18774
738	52948	18700
739	53012	18626
740	53081	18553
741	53156	18482
742	53220	18408
743	53286	18335
744	53365	18265
745	53470	18205
746	53568	18142
747	53663	18079
748	53752	18013
749	53835	17945
750	53922	17878
751	54005	17810
752	54102	17746
753	54190	17680
754	54263	17608
755	54325	17533
756	54396	17461
757	54464	17388
758	54535	17316
759	54602	17242
760	54672	17170
761	54742	17097
762	54814	17026
763	54883	16953
764	54945	16878
765	55009	16804
766	55074	16730
767	55138	16656
768	55200	16581
769	55261	16506
770	55328	16433
771	55385	16357
772	55453	16284
773	55518	16210
774	55588	16138
775	55652	16064
776	55719	15991
777	55787	15918
778	55853	15845
779	55922	15773
780	55986	15699
781	56054	15626
782	56120	15553
783	56186	15479
784	56257	15408
785	56326	15335
786	56393	15262
787	56462	15190
788	56535	15119
789	56601	15045
790	56669	14973
791	56741	14901
792	56803	14827
793	56864	14753
794	56928	14679
795	56990	14605
796	57053	14531
797	57115	14457
798	57176	14383
799	57236	14309
800	57296	14234
801	57361	14161
802	57413	14085
803	57482	14013
804	57543	13939
805	57610	13866
806	57667	13791
807	57730	13718
808	57795	13645
809	57860	13572
810	57922	13498
811	57987	13425
812	58047	13351
813	58122	13281
814	58196	13210
815	58267	13138
816	58330	13065
817	58395	12992
818	58462	12920
819	58527	12847
820	58594	12775
821	58661	12702
822	58735	12632
823	58801	12559
824	58868	12487
825	58928	12413
826	58981	12338
827	59041	12264
828	59102	12191
829	59165	12118
830	59233	12046
831	59293	11972
832	59357	11899
833	59409	11824
834	59480	11753
835	59554	11682
836	59626	11611
837	59702	11541
838	59772	11469
839	59838	11397
840	59898	11324
841	59970	11253
842	60031	11180
843	60094	11107
844	60166	11036
845	60238	10965
846	60312	10894
847	60384	10823
848	60447	10750
849	60514	10679
850	60583	10607
851	60648	10535
852	60713	10462
853	60777	10390
854	60841	10318
855	60901	10245
856	60965	10172
857	61024	10099
858	61079	10025
859	61138	9952
860	61235	9885
861	61298	9813
862	61362	9741
863	61417	9667
864	61476	9594
865	61546	9523
866	61615	9451
867	61675	9379
868	61744	9307
869	61809	9235
870	61879	9164
871	61960	9095
872	62048	9026
873	62142	8958
874	62231	8890
875	62319	8821
876	62410	8753
877	62502	8684
878	62596	8616
879	62685	8548
880	62773	8479
881	62858	8409
882	62920	8337
883	62987	8265
884	63034	8190
885	63097	8118
886	63157	8045
887	63222	7974
888	63284	7901
889	63344	7829
890	63401	7756
891	63467	7684
892	63536	7612
893	63604	7541
894	63664	7468
895	63729	7397
896	63808	7326
897	63921	7260
898	63995	7189
899	64069	7118
900	64143	7047
901	64222	6977
902	64287	6905
903	64353	6834
904	64421	6762
905	64489	6690
906	64570	6620
907	64631	6548
908	64690	6476
909	64754	6404
910	64818	6332
911	64881	6260
912	64949	6189
913	65013	6117
914	65070	6044
915	65130	5972
916	65199	5901
917	65264	5829
918	65321	5757
919	65384	5685
920	65444	5613
921	65506	5541
922	65577	5470
923	65641	5399
924	65689	5326
925	65751	5254
926	65813	5182
927	65863	5110
928	65922	5038
929	65993	4967
930	66066	4896
931	66134	4825
932	66201	4754
933	66274	4683
934	66343	4612
935	66414	4541
936	66480	4469
937	66551	4398
938	66616	4327
939	66681	4256
940	66750	4185
941	66816	4113
942	66887	4043
943	66962	3972
944	67034	3901
945	67094	3829
946	67153	3758
947	67209	3686
948	67278	3615
949	67348	3544
950	67413	3473
951	67462	3401
952	67527	3330
953	67589	3259
954	67658	3188
955	67705	3116
956	67773	3045
957	67822	2973
958	67888	2902
959	67976	2832
960	68047	2761
961	68111	2690
962	68173	2619
963	68236	2548
964	68299	2477
965	68359	2406
966	68404	2334
967	68472	2263
968	68543	2192
969	68610	2121
970	68675	2051
971	68741	1980
972	68812	1909
973	68880	1838
974	68936	1767
975	69013	1697
976	69080	1626
977	69147	1555
978	69218	1484
979	69287	1414
980	69356	1343
981	69421	1272
982	69492	1201
983	69550	1130
984	69618	1060
985	69682	989
986	69748	918
987	69807	847
988	69864	777
989	69918	706
990	69976	635
991	70031	564
992	70095	494
993	70155	423
994	70213	352
995	70276	282
996	70341	211
997	70410	141
998	70474	70
999	70541	0
